2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\python.exe

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\pythonw.exe

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\Removepy2exe.exe

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\Removeyara-python.exe

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\w9xpopen.exe

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\bz2.pyd

2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\pyc.ico

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\pyexpat.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\select.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\sqlite3.dll

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\tcl85.dll

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\tclpip85.dll

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\tk85.dll

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\unicodedata.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\winsound.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_bsddb.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_ctypes.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_ctypes_test.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_elementtree.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_hashlib.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_msi.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_multiprocessing.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_socket.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_sqlite3.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_ssl.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_testcapi.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\DLLs\_tkinter.pyd

2015-02-03 18:21:28, WIN-M4BNKTIO76D, PE_file, c:\Python27\Doc\python279.chm

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\distutils\command\wininst-6.0.exe

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\distutils\command\wininst-7.1.exe

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\distutils\command\wininst-8.0.exe

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\distutils\command\wininst-9.0-amd64.exe

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\distutils\command\wininst-9.0.exe

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\email\test\data\msg_07.txt

2015-02-03 18:21:31, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\email\test\data\msg_13.txt

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\cp1006.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\cp1256.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\cp720.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\cp864.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\iso8859_6.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\mac_arabic.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\encodings\mac_farsi.py

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\ensurepip\_bundled\pip-1.5.6-py2.py3-none-any.whl

2015-02-03 18:21:32, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\ensurepip\_bundled\setuptools-7.0-py2.py3-none-any.whl

2015-02-03 18:21:34, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\yara.pyd

2015-02-03 18:21:34, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\_memimporter.pyd

2015-02-03 18:21:35, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\certifi\cacert.pem

2015-02-03 18:21:35, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\distlib\t32.exe

2015-02-03 18:21:35, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\distlib\t64.exe

2015-02-03 18:21:35, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\distlib\w32.exe

2015-02-03 18:21:35, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\distlib\w64.exe

2015-02-03 18:21:36, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip\_vendor\requests\cacert.pem

2015-02-03 18:21:37, WIN-M4BNKTIO76D, PE_file, c:\Python27\Lib\site-packages\pip-6.0.7.dist-info\RECORD

