2015-02-04 22:12:50

2015-02-04 22:13:25, WIN-M4BNKTIO76D

2015-02-04 22:13:26, WIN-M4BNKTIO76D

2015-02-04 22:14:02, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:03, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:21, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:31, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:32, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:33, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:36, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:15:31, WIN-M4BNKTIO76D, PE_file, yaramem, None

2015-02-04 22:15:33, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe

2015-02-04 22:15:36, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wininit.exe

2015-02-04 22:15:47, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe

2015-02-04 22:17:26, WIN-M4BNKTIO76D, PE_file, yaramem, None, 312

2015-02-04 22:17:27, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe, 412

2015-02-04 22:17:28, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wininit.exe, 500

2015-02-04 22:17:29, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe, 508

2015-02-04 22:17:31, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\services.exe, 560

2015-02-04 22:17:32, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\lsass.exe, 576

2015-02-04 22:17:33, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\lsm.exe, 584

2015-02-04 22:17:34, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\winlogon.exe, 644

2015-02-04 22:17:35, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 732

2015-02-04 22:17:37, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 812

2015-02-04 22:17:38, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\svchost.exe, 904

2015-02-04 22:17:39, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\svchost.exe, 944

2015-02-04 22:17:41, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 984

2015-02-04 22:17:43, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1008

2015-02-04 22:17:44, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1284

2015-02-04 22:17:45, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\spoolsv.exe, 1408

2015-02-04 22:17:46, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1436

2015-02-04 22:17:48, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\svchost.exe, 1496

2015-02-04 22:17:49, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\Adobe\ARM\1.0\armsvc.exe, 1568

2015-02-04 22:17:50, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1616

2015-02-04 22:17:52, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Juniper Networks\Common Files\dsNcService.exe, 1648

2015-02-04 22:17:53, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\grr\3.0.0.2\grrservice.exe, 1716

2015-02-04 22:17:54, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\Juniper Networks\JUNS\dsAccessService.exe, 1764

